"","country","year","sex","age","suicides_no","population"
"32010","Republic of Moldova",2005,"female","75+ years",7,84907
"32011","Republic of Moldova",2005,"male","15-24 years",49,354490
"32012","Republic of Moldova",2005,"male","25-34 years",59,281183
"32013","Republic of Moldova",2005,"male","35-54 years",305,478035
"32014","Republic of Moldova",2005,"male","5-14 years",2,250586
"32015","Republic of Moldova",2005,"male","55-74 years",109,221600
"32016","Republic of Moldova",2005,"male","75+ years",8,42563
"32017","Republic of Moldova",2006,"female","15-24 years",7,340363
"32018","Republic of Moldova",2006,"female","25-34 years",10,278054
"32019","Republic of Moldova",2006,"female","35-54 years",41,528511
"32020","Republic of Moldova",2006,"female","5-14 years",1,229712
"32021","Republic of Moldova",2006,"female","55-74 years",32,310648
"32022","Republic of Moldova",2006,"female","75+ years",5,88779
"32023","Republic of Moldova",2006,"male","15-24 years",36,350677
"32024","Republic of Moldova",2006,"male","25-34 years",63,279719
"32025","Republic of Moldova",2006,"male","35-54 years",286,480011
"32026","Republic of Moldova",2006,"male","5-14 years",2,240472
"32027","Republic of Moldova",2006,"male","55-74 years",129,229775
"32028","Republic of Moldova",2006,"male","75+ years",25,44955
"32029","Republic of Moldova",2007,"female","15-24 years",8,335399
"32030","Republic of Moldova",2007,"female","25-34 years",11,273419
"32031","Republic of Moldova",2007,"female","35-54 years",31,528024
"32032","Republic of Moldova",2007,"female","5-14 years",1,221695
"32033","Republic of Moldova",2007,"female","55-74 years",23,315465
"32034","Republic of Moldova",2007,"female","75+ years",6,93483
"32035","Republic of Moldova",2007,"male","15-24 years",39,346427
"32036","Republic of Moldova",2007,"male","25-34 years",60,276196
"32037","Republic of Moldova",2007,"male","35-54 years",238,484083
"32038","Republic of Moldova",2007,"male","5-14 years",6,231616
"32039","Republic of Moldova",2007,"male","55-74 years",122,237010
"32040","Republic of Moldova",2007,"male","75+ years",17,48281
"32041","Republic of Moldova",2008,"female","15-24 years",9,332130
"32042","Republic of Moldova",2008,"female","25-34 years",8,279009
"32043","Republic of Moldova",2008,"female","35-54 years",41,524693
"32044","Republic of Moldova",2008,"female","5-14 years",2,210792
"32045","Republic of Moldova",2008,"female","55-74 years",34,322465
"32046","Republic of Moldova",2008,"female","75+ years",9,94028
"32047","Republic of Moldova",2008,"male","15-24 years",52,343320
"32048","Republic of Moldova",2008,"male","25-34 years",80,283165
"32049","Republic of Moldova",2008,"male","35-54 years",234,481256
"32050","Republic of Moldova",2008,"male","5-14 years",3,220623
"32051","Republic of Moldova",2008,"male","55-74 years",139,242744
"32052","Republic of Moldova",2008,"male","75+ years",9,48659
"32053","Republic of Moldova",2009,"female","15-24 years",12,325634
"32054","Republic of Moldova",2009,"female","25-34 years",12,286263
"32055","Republic of Moldova",2009,"female","35-54 years",38,521871
"32056","Republic of Moldova",2009,"female","5-14 years",1,201424
"32057","Republic of Moldova",2009,"female","55-74 years",25,329949
"32058","Republic of Moldova",2009,"female","75+ years",7,94275
"32059","Republic of Moldova",2009,"male","15-24 years",53,336851
"32060","Republic of Moldova",2009,"male","25-34 years",89,291749
"32061","Republic of Moldova",2009,"male","35-54 years",265,478875
"32062","Republic of Moldova",2009,"male","5-14 years",3,211527
"32063","Republic of Moldova",2009,"male","55-74 years",129,249008
"32064","Republic of Moldova",2009,"male","75+ years",17,48674
"32065","Republic of Moldova",2010,"female","15-24 years",14,316422
"32066","Republic of Moldova",2010,"female","25-34 years",10,294436
"32067","Republic of Moldova",2010,"female","35-54 years",38,518946
"32068","Republic of Moldova",2010,"female","5-14 years",0,194153
"32069","Republic of Moldova",2010,"female","55-74 years",28,337450
"32070","Republic of Moldova",2010,"female","75+ years",7,94917
"32071","Republic of Moldova",2010,"male","15-24 years",49,327498
"32072","Republic of Moldova",2010,"male","25-34 years",83,301166
"32073","Republic of Moldova",2010,"male","35-54 years",287,476679
"32074","Republic of Moldova",2010,"male","5-14 years",2,204647
"32075","Republic of Moldova",2010,"male","55-74 years",143,255225
"32076","Republic of Moldova",2010,"male","75+ years",15,48783
"32077","Republic of Moldova",2011,"female","15-24 years",4,304657
"32078","Republic of Moldova",2011,"female","25-34 years",7,302953
"32079","Republic of Moldova",2011,"female","35-54 years",28,516631
"32080","Republic of Moldova",2011,"female","5-14 years",4,188822
"32081","Republic of Moldova",2011,"female","55-74 years",22,345521
"32082","Republic of Moldova",2011,"female","75+ years",7,95974
"32083","Republic of Moldova",2011,"male","15-24 years",57,315458
"32084","Republic of Moldova",2011,"male","25-34 years",69,311189
"32085","Republic of Moldova",2011,"male","35-54 years",187,475649
"32086","Republic of Moldova",2011,"male","5-14 years",3,199309
"32087","Republic of Moldova",2011,"male","55-74 years",94,261516
"32088","Republic of Moldova",2011,"male","75+ years",20,49020
"32089","Republic of Moldova",2012,"female","15-24 years",15,290547
"32090","Republic of Moldova",2012,"female","25-34 years",5,311484
"32091","Republic of Moldova",2012,"female","35-54 years",33,514131
"32092","Republic of Moldova",2012,"female","5-14 years",6,185013
"32093","Republic of Moldova",2012,"female","55-74 years",39,354578
"32094","Republic of Moldova",2012,"female","75+ years",4,97730
"32095","Republic of Moldova",2012,"male","15-24 years",52,300957
"32096","Republic of Moldova",2012,"male","25-34 years",69,321608
"32097","Republic of Moldova",2012,"male","35-54 years",208,474742
"32098","Republic of Moldova",2012,"male","5-14 years",3,195626
"32099","Republic of Moldova",2012,"male","55-74 years",118,268923
"32100","Republic of Moldova",2012,"male","75+ years",19,49780
"32101","Republic of Moldova",2013,"female","15-24 years",8,274797
"32102","Republic of Moldova",2013,"female","25-34 years",14,319440
"32103","Republic of Moldova",2013,"female","35-54 years",27,511279
"32104","Republic of Moldova",2013,"female","5-14 years",3,182684
"32105","Republic of Moldova",2013,"female","55-74 years",32,364612
"32106","Republic of Moldova",2013,"female","75+ years",5,99616
"32107","Republic of Moldova",2013,"male","15-24 years",39,285438
"32108","Republic of Moldova",2013,"male","25-34 years",73,330817
"32109","Republic of Moldova",2013,"male","35-54 years",218,473769
"32110","Republic of Moldova",2013,"male","5-14 years",0,193571
"32111","Republic of Moldova",2013,"male","55-74 years",137,277113
"32112","Republic of Moldova",2013,"male","75+ years",20,50678
"32113","Republic of Moldova",2014,"female","15-24 years",7,259599
"32114","Republic of Moldova",2014,"female","25-34 years",8,325246
"32115","Republic of Moldova",2014,"female","35-54 years",31,508006
"32116","Republic of Moldova",2014,"female","5-14 years",2,181890
"32117","Republic of Moldova",2014,"female","55-74 years",26,376107
"32118","Republic of Moldova",2014,"female","75+ years",9,100897
"32119","Republic of Moldova",2014,"male","15-24 years",36,270304
"32120","Republic of Moldova",2014,"male","25-34 years",67,337219
"32121","Republic of Moldova",2014,"male","35-54 years",207,473184
"32122","Republic of Moldova",2014,"male","5-14 years",3,193248
"32123","Republic of Moldova",2014,"male","55-74 years",168,286306
"32124","Republic of Moldova",2014,"male","75+ years",17,50979
"32125","Republic of Moldova",2015,"female","15-24 years",11,245647
"32126","Republic of Moldova",2015,"female","25-34 years",10,328865
"32127","Republic of Moldova",2015,"female","35-54 years",41,504614
"32128","Republic of Moldova",2015,"female","5-14 years",2,182203
"32129","Republic of Moldova",2015,"female","55-74 years",22,388442
"32130","Republic of Moldova",2015,"female","75+ years",6,101687
"32131","Republic of Moldova",2015,"male","15-24 years",28,256075
"32132","Republic of Moldova",2015,"male","25-34 years",69,340949
"32133","Republic of Moldova",2015,"male","35-54 years",222,473000
"32134","Republic of Moldova",2015,"male","5-14 years",1,193972
"32135","Republic of Moldova",2015,"male","55-74 years",130,295977
"32136","Republic of Moldova",2015,"male","75+ years",14,51129
"32137","Republic of Moldova",2016,"female","15-24 years",8,232643
"32138","Republic of Moldova",2016,"female","25-34 years",9,330637
"32139","Republic of Moldova",2016,"female","35-54 years",22,502837
"32140","Republic of Moldova",2016,"female","5-14 years",3,182971
"32141","Republic of Moldova",2016,"female","55-74 years",32,399750
"32142","Republic of Moldova",2016,"female","75+ years",10,102932
"32143","Republic of Moldova",2016,"male","15-24 years",45,243126
"32144","Republic of Moldova",2016,"male","25-34 years",66,342246
"32145","Republic of Moldova",2016,"male","35-54 years",192,474076
"32146","Republic of Moldova",2016,"male","5-14 years",5,194646
"32147","Republic of Moldova",2016,"male","55-74 years",143,304715
"32148","Republic of Moldova",2016,"male","75+ years",11,51721
"32149","Reunion",2001,"female","15-24 years",5,62196
"32150","Reunion",2001,"female","25-34 years",6,62278
"32151","Reunion",2001,"female","35-54 years",8,99041
"32152","Reunion",2001,"female","5-14 years",0,69585
"32153","Reunion",2001,"female","55-74 years",1,41419
"32154","Reunion",2001,"female","75+ years",0,13069
"32155","Reunion",2001,"male","15-24 years",9,63142
"32156","Reunion",2001,"male","25-34 years",22,58518
"32157","Reunion",2001,"male","35-54 years",36,94763
"32158","Reunion",2001,"male","5-14 years",0,71263
"32159","Reunion",2001,"male","55-74 years",9,34966
"32160","Reunion",2001,"male","75+ years",1,6978
"32161","Reunion",2002,"female","15-24 years",3,63548
"32162","Reunion",2002,"female","25-34 years",4,60289
"32163","Reunion",2002,"female","35-54 years",5,103465
"32164","Reunion",2002,"female","5-14 years",0,69282
"32165","Reunion",2002,"female","55-74 years",3,42322
"32166","Reunion",2002,"female","75+ years",2,13495
"32167","Reunion",2002,"male","15-24 years",7,64626
"32168","Reunion",2002,"male","25-34 years",18,57061
"32169","Reunion",2002,"male","35-54 years",32,98564
"32170","Reunion",2002,"male","5-14 years",2,71542
"32171","Reunion",2002,"male","55-74 years",12,36281
"32172","Reunion",2002,"male","75+ years",5,7333
"32173","Reunion",2003,"female","15-24 years",4,65097
"32174","Reunion",2003,"female","25-34 years",5,58379
"32175","Reunion",2003,"female","35-54 years",9,107556
"32176","Reunion",2003,"female","5-14 years",0,68637
"32177","Reunion",2003,"female","55-74 years",6,43352
"32178","Reunion",2003,"female","75+ years",0,13877
"32179","Reunion",2003,"male","15-24 years",11,66405
"32180","Reunion",2003,"male","25-34 years",16,55559
"32181","Reunion",2003,"male","35-54 years",47,102027
"32182","Reunion",2003,"male","5-14 years",0,71509
"32183","Reunion",2003,"male","55-74 years",8,37789
"32184","Reunion",2003,"male","75+ years",1,7673
"32185","Reunion",2004,"female","15-24 years",2,66704
"32186","Reunion",2004,"female","25-34 years",4,56859
"32187","Reunion",2004,"female","35-54 years",5,111118
"32188","Reunion",2004,"female","5-14 years",0,67886
"32189","Reunion",2004,"female","55-74 years",5,44637
"32190","Reunion",2004,"female","75+ years",0,14268
"32191","Reunion",2004,"male","15-24 years",6,68266
"32192","Reunion",2004,"male","25-34 years",18,54205
"32193","Reunion",2004,"male","35-54 years",32,104839
"32194","Reunion",2004,"male","5-14 years",0,71246
"32195","Reunion",2004,"male","55-74 years",7,39508
"32196","Reunion",2004,"male","75+ years",1,8035
"32197","Reunion",2005,"female","15-24 years",1,68208
"32198","Reunion",2005,"female","25-34 years",6,55943
"32199","Reunion",2005,"female","35-54 years",13,114009
"32200","Reunion",2005,"female","5-14 years",0,67244
"32201","Reunion",2005,"female","55-74 years",3,46264
"32202","Reunion",2005,"female","75+ years",1,14712
"32203","Reunion",2005,"male","15-24 years",8,69982
"32204","Reunion",2005,"male","25-34 years",14,53213
"32205","Reunion",2005,"male","35-54 years",31,106769
"32206","Reunion",2005,"male","5-14 years",0,70842
"32207","Reunion",2005,"male","55-74 years",8,41466
"32208","Reunion",2005,"male","75+ years",4,8421
"32209","Reunion",2006,"female","15-24 years",1,67573
"32210","Reunion",2006,"female","25-34 years",2,56113
"32211","Reunion",2006,"female","35-54 years",8,116551
"32212","Reunion",2006,"female","5-14 years",0,67189
"32213","Reunion",2006,"female","55-74 years",4,48565
"32214","Reunion",2006,"female","75+ years",2,15240
"32215","Reunion",2006,"male","15-24 years",11,68983
"32216","Reunion",2006,"male","25-34 years",10,52546
"32217","Reunion",2006,"male","35-54 years",35,108999
"32218","Reunion",2006,"male","5-14 years",0,70863
"32219","Reunion",2006,"male","55-74 years",16,43721
"32220","Reunion",2006,"male","75+ years",3,8847
"32221","Reunion",2007,"female","15-24 years",1,67157
"32222","Reunion",2007,"female","25-34 years",5,56255
"32223","Reunion",2007,"female","35-54 years",8,118870
"32224","Reunion",2007,"female","5-14 years",0,67461
"32225","Reunion",2007,"female","55-74 years",5,51241
"32226","Reunion",2007,"female","75+ years",0,15830
"32227","Reunion",2007,"male","15-24 years",8,68246
"32228","Reunion",2007,"male","25-34 years",9,51655
"32229","Reunion",2007,"male","35-54 years",38,110625
"32230","Reunion",2007,"male","5-14 years",1,71074
"32231","Reunion",2007,"male","55-74 years",13,46212
"32232","Reunion",2007,"male","75+ years",4,9279
"32233","Reunion",2008,"female","15-24 years",4,67054
"32234","Reunion",2008,"female","25-34 years",5,56175
"32235","Reunion",2008,"female","35-54 years",7,120993
"32236","Reunion",2008,"female","5-14 years",0,67867
"32237","Reunion",2008,"female","55-74 years",3,54175
"32238","Reunion",2008,"female","75+ years",0,16475
"32239","Reunion",2008,"male","15-24 years",9,67939
